"estacao","2025/01","2025/02","2025/03","2025/04","2025/05","2025/06","2025/07","2025/08","2025/09","2025/10","2025/11","2025/12"
"A526",25.2447604790419,25.7168557536467,26.6898611111111,25.7763046544429,23.5134408602151,22.3230555555556,21.2296096904441,23.1301089918256,25.8284507042254,27.2481259370315,28.669014084507,29.8832258064516
"A528",22.9177419354839,24.0416666666667,23.8537634408602,22.36,20.1370967741935,19.5801388888889,18.9279569892473,20.4827956989247,22.7258333333333,23.1652645861601,23.2068055555556,23.0373315363881
"A531",19.8637096774194,20.1886904761905,19.4745967741936,17.5055555555556,14.2333783783784,12.6240277777778,11.7876344086022,13.5319892473118,16.3870833333333,17.3258807588076,17.8947222222222,19.8537735849057
"A532",26.2341642228739,27.4061688311688,26.7399705014749,25.3677777777778,22.8447580645161,21.2379166666667,20.8994623655914,21.7682795698925,24.1842105263158,25.3920054200542,25.27125,26.7533783783784
"A535",23.400269179004,23.2498511904762,23.2942204301075,21.9865277777778,18.2020161290323,17.0101388888889,15.9458333333333,17.2481182795699,20.6546089385475,21.9063945578231,22.5166666666667,23.5192722371968
"A536",24.1212365591398,25.2153273809524,24.8259408602151,23.0009735744089,20.5397039030956,19.9107242339833,19.2962264150943,20.7193808882907,23.23875,23.7417119565217,23.8904033379694,24.704986522911
"A537",20.5283602150538,20.6145833333333,20.3353494623656,19.4027777777778,16.6595430107527,16.3522222222222,15.315188172043,16.1010752688172,17.9678272980501,18.2944293478261,19.5086230876217,20.3888140161725
"A538",24.3791386271871,25.2071428571429,25.3309139784946,23.8331944444444,21.1670698924731,20.0651388888889,19.1513440860215,20.7940860215054,23.77625,24.5584118438762,24.4636111111111,24.6327935222672
"A539",25.5833333333333,26.0342261904762,27.0516869095816,26.5123783031989,23.9932795698925,22.841643454039,21.9266129032258,23.4277254374159,25.497635605007,26.3117726657645,26.0760778859527,25.6591530054645
"A540",26.0583333333333,26.6922619047619,26.3067204301075,25.0734722222222,22.8375,21.2820833333333,20.7904569892473,21.6872311827957,22.3322670375522,23.2638700947226,24.3930555555556,26.2618598382749
"A541",21.9475100942127,22.1129464285714,21.8549731182796,20.8389429763561,18.1689516129032,17.3230555555556,16.5118279569892,17.1772849462366,19.0397774687065,19.9214092140921,20.9140277777778,21.9691374663073
"A542",24.5382308845577,25.333606557377,25.5769123783032,24.3425770308123,21.6309555854643,20.9497222222222,20.5168010752688,22.5041666666667,25.1089235127479,25.8609722222222,25.4340206185567,24.8058739255014
"A543",26.4860294117647,27.8794715447154,28.5017574692443,26.2243016759777,24.2744248985115,23.091643454039,22.6131720430108,24.322371967655,25.7377622377622,26.1738461538462,25.9456944444444,26.0974393530997
"A544",22.3893817204301,23.6894345238095,24.5262096774194,23.4022222222222,21.2545698924731,20.8227777777778,20.3409946236559,22.2451612903226,24.4897222222222,24.8265223274696,24.0732962447844,23.1036388140162
"A545",25.3786337209302,26.37168,26.9680055401662,25.1682960893855,22.4450268817204,21.4613888888889,20.5186827956989,22.9229838709677,25.4140845070423,26.5048611111111,26.1501453488372,25.4743988684583
"A549",23.2568548387097,23.0892857142857,23.185868102288,22.47375,19.8459677419355,18.1533333333333,17.9877419354839,18.6797222222222,20.2575799721836,21.7724184782609,22.2969444444444,22.6990566037736
"A551",22.866935483871,22.9599702380952,23.3220430107527,22.5515277777778,19.8372311827957,18.5408333333333,17.8893817204301,19.2947580645161,20.6886111111111,21.8375510204082,22.4773611111111,23.0105121293801
"A552",25.2704301075269,26.19375,26.6866935483871,25.7669444444444,22.7456989247312,21.4712100139082,21.7115591397849,22.9981182795699,24.125,25.7399456521739,25.9717663421419,25.8075675675676
"A554",25.8509408602151,26.9168154761905,26.2010752688172,24.4331944444444,22.0667563930013,20.8948611111111,20.0503373819163,21.0200268817204,23.1488178025035,24.2384510869565,24.7079276773296,26.3268556005398
"A556",23.4746812386157,24.531884057971,23.4224231464738,21.4938405797101,19.2966386554622,17.1856345885635,16.219647696477,17.2322972972973,19.2033379694019,20.2432065217391,21.1677777777778,22.9757412398922
"A557",26.7915322580645,27.6752976190476,27.129435483871,25.0694444444444,21.9385752688172,20.5140277777778,19.3354838709677,20.429435483871,22.9216666666667,24.603125,25.2350148367953,27.1803324099723
"A559",25.5831871345029,25.8672523961661,26.9373611111111,26.2425977653631,23.7158602150538,22.6284722222222,21.9998655913978,23.6288978494624,26.1505681818182,26.8477653631285,26.1497810218978,25.3838255977496
"A560",24.3783602150538,25.0989583333333,25.1129032258065,23.4088888888889,20.6591397849462,19.8065277777778,18.9231182795699,20.9545698924731,23.6819832402235,24.7540136054422,24.2727777777778,24.9239892183288
"A562",22.8459677419355,23.8339285714286,23.6288978494624,22.4769444444444,19.9495967741935,19.5547222222222,19.1786290322581,20.973252688172,23.27648,23.4166900420757,23.2609826589595,22.8915094339623
"A563",26.0319303338171,26.9838095238095,27.6412742382271,26.3612813370474,24.4134770889488,23.2977777777778,23.0666666666667,24.3758064516129,26.0181690140845,26.5581363004172,26.3467438494935,26.4266197183099
"A565",23.7941176470588,24.261316211878,23.9777626193724,22.1077030812325,18.5353494623656,17.3116666666667,16.3491935483871,17.6266129032258,21.1070224719101,22.2042876901798,23.0802898550725,24.0852528089888
"A566",26,27.1047619047619,27.215047879617,26.3033426183844,23.3060565275908,22.1558333333333,21.3236559139785,22.6298387096774,24.9552742616034,26.3784044016506,26.5119658119658,25.9198060941828
"A567",22.3686524822695,23.8525316455696,22.8975576662144,20.5531380753138,18.3918010752688,17.0381944444444,17.0168010752688,18.4983849259758,20.7392156862745,20.7183588317107,21.3378497790869,23.6255384615385
"A568",24.3039244186047,24.6011254019293,24.6502057613169,23.0300279329609,20.4983827493261,19.6059722222222,19.2771505376344,21.1083333333333,24.3170182841069,23.9973647711512,24.7226608187135,24.5847124824684
"A569",23.5932705248991,23.9723214285714,24.1202702702703,22.6386111111111,19.6911290322581,18.6818055555556,17.7521505376344,19.450067294751,22.3193055555556,23.343203230148,23.6275,23.9160377358491
"A570",22.0184139784946,23.2589285714286,22.3388440860215,20.5481944444444,18.4815860215054,17.6068055555556,17.057123655914,18.276747311828,20.5962025316456,21.0069387755102,21.2616133518776,22.5909703504043
"A571",26.1913043478261,25.7835725677831,25.674762550882,24.7412587412587,22.2052702702703,21.5278321678322,20.9493910690122,22.7579809004093,26.5840909090909,26.0956639566396,25.8061111111111,25.0863881401617
"F501",21.4491935483871,22.4108630952381,21.7333791208791,20.3173611111111,18.0637954239569,17.6663888888889,16.8834677419355,17.8207547169811,19.723709902371,20.1127891156463,20.6781944444444,21.8117250673854
